783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0036557006835937498
783.989990234375,0.0033233642578124997
783.989990234375,0.0033233642578124997
783.989990234375,0.0036557006835937498
